User,Source,Date,Amount,Category,Description
1234,OCBC,2024-06-20,-120.0,Housing,Electricity bill
1234,Shopee,2024-10-25,-95.8,Shopping,Online shopping
1234,Cash,2024-12-18,-120.0,Food & Dining,Team lunch meeting
1234,OCBC,2025-01-21,-89.9,Housing,Electricity bill
1234,PayNow,2025-01-07,500.0,Gifts & Donations,Friend repayment
1234,Shopee,2025-01-15,-75.3,Shopping,Office supplies
1234,Cash,2025-01-25,-45.5,Food & Dining,Weekly groceries
1234,OCBC,2025-02-10,-65.0,Transportation,Train monthly pass
1234,PayNow,2025-02-15,-95.8,Shopping,New clothes
1234,Shopee,2025-02-20,-35.25,Entertainment,Movie tickets
1234,Cash,2025-02-28,-55.0,Food & Dining,Restaurant dinner
1234,OCBC,2025-03-10,-42.75,Personal Care,Phone bill
1234,PayNow,2025-03-15,-75.5,Healthcare,Doctor visit
1234,Shopee,2025-03-20,-128.8,Shopping,Electronics
1234,Cash,2025-03-22,-38.9,Food & Dining,Fruits and vegetables
1234,OCBC,2025-03-25,-65.0,Transportation,Gas refill
1234,PayNow,2025-03-28,-45.5,Entertainment,Concert tickets
1234,Shopee,2025-03-30,-95.75,Gifts & Donations,Gift shopping
1234,Cash,2025-04-01,-62.3,Food & Dining,Family dinner
1234,OCBC,2025-04-05,-85.4,Housing,Electricity and water
1234,PayNow,2025-04-08,-110.5,Housing,Household items
1234,Shopee,2025-04-10,-48.75,Food & Dining,Weekly groceries
1234,Cash,2025-04-12,-75.0,Entertainment,Weekend activities
1234,OCBC,2025-04-15,-56.25,Transportation,Taxi rides
1234,PayNow,2025-04-18,-42.8,Food & Dining,Lunch meetings
1234,Shopee,2025-04-20,-95.6,Personal Care,Gym membership
1234,Cash,2024-11-23,-65.4,Food & Dining,Pantry restocking
1234,OCBC,2024-11-25,-48.25,Housing,Internet bill
1234,PayNow,2024-12-27,-125.0,Shopping,Winter clothes
1234,Shopee,2024-12-29,-80.5,Entertainment,Home streaming services
